date,symbol,weight
2025-01-15,AU,0.147754
2025-01-15,AG,0.0512035
2025-01-15,IH,0.0552835
2025-01-15,IF,0.045669
2025-01-15,SN,0.055054
2025-01-15,A,0.0484725
2025-01-15,IC,0.0283625
2025-01-15,OI,0.02645
2025-01-15,Y,0.0241205
2025-01-15,RU,0.017631
2025-01-15,I,-0.0067155
2025-01-15,UR,-0.0117735
2025-01-15,SA,-0.0065895
2025-01-15,RM,-0.0062555
2025-01-15,V,-0.010077
2025-01-15,LH,-0.0130385
2025-01-15,JM,-0.004982
2025-01-15,CF,-0.0379625
2025-01-15,J,-0.005408
2025-01-15,TS,-0.397197
2025-01-16,AU,0.1021845
2025-01-16,AG,0.035614
2025-01-16,SN,0.0461695
2025-01-16,IH,0.047233
2025-01-16,IF,0.046696
2025-01-16,OI,0.019052
2025-01-16,A,0.031302
2025-01-16,Y,0.017291
2025-01-16,TL,0.1401225
2025-01-16,RU,0.014336
2025-01-16,I,-0.0067275
2025-01-16,UR,-0.0098665
2025-01-16,LH,-0.0130135
2025-01-16,SA,-0.006237
2025-01-16,RM,-0.006164
2025-01-16,V,-0.010747
2025-01-16,CF,-0.0362215
2025-01-16,JM,-0.0049165
2025-01-16,TS,-0.4007055
2025-01-16,J,-0.005401
2025-01-17,AU,0.100786
2025-01-17,AG,0.035062
2025-01-17,IH,0.048648
2025-01-17,IF,0.0479945
2025-01-17,SN,0.044569
2025-01-17,OI,0.019474
2025-01-17,A,0.0305775
2025-01-17,TL,0.1391465
2025-01-17,Y,0.019226
2025-01-17,RU,0.0145165
2025-01-17,I,-0.006654
2025-01-17,UR,-0.009916
2025-01-17,RM,-0.0063335
2025-01-17,LH,-0.0126075
2025-01-17,SA,-0.005978
2025-01-17,CF,-0.036278
2025-01-17,V,-0.010386
2025-01-17,J,-0.0051345
2025-01-17,JM,-0.004647
2025-01-17,TS,-0.402065
2025-01-20,AU,0.1067335
2025-01-20,AG,0.039248
2025-01-20,IH,0.0624035
2025-01-20,SN,0.040138
2025-01-20,IF,0.0580935
2025-01-20,A,0.036548
2025-01-20,OI,0.018892
2025-01-20,TL,0.1068995
2025-01-20,Y,0.0195235
2025-01-20,SC,0.0115205
2025-01-20,I,-0.006785
2025-01-20,UR,-0.010105
2025-01-20,RM,-0.0065115
2025-01-20,LH,-0.012136
2025-01-20,SA,-0.0062675
2025-01-20,CF,-0.0378255
2025-01-20,V,-0.010474
2025-01-20,J,-0.00505
2025-01-20,JM,-0.0046335
2025-01-20,TS,-0.400213
2025-01-21,AU,0.1156035
2025-01-21,AG,0.0405285
2025-01-21,SN,0.0346205
2025-01-21,IH,0.05347
2025-01-21,IF,0.0571275
2025-01-21,A,0.040699
2025-01-21,OI,0.01954
2025-01-21,TL,0.1073355
2025-01-21,Y,0.020077
2025-01-21,SC,0.0109975
2025-01-21,I,-0.00685
2025-01-21,UR,-0.010914
2025-01-21,CF,-0.0357285
2025-01-21,LH,-0.012326
2025-01-21,RM,-0.0065945
2025-01-21,SA,-0.0063925
2025-01-21,V,-0.010541
2025-01-21,J,-0.0051485
2025-01-21,JM,-0.0046745
2025-01-21,TS,-0.40083
2025-01-22,AU,0.1272435
2025-01-22,AG,0.035375
2025-01-22,SN,0.0322965
2025-01-22,IH,0.0544485
2025-01-22,IF,0.0489945
2025-01-22,A,0.029766
2025-01-22,TL,0.1156355
2025-01-22,OI,0.019734
2025-01-22,Y,0.01812
2025-01-22,RU,0.018386
2025-01-22,I,-0.0077115
2025-01-22,UR,-0.011344
2025-01-22,LH,-0.0141405
2025-01-22,RM,-0.0069995
2025-01-22,CF,-0.0291015
2025-01-22,V,-0.0091145
2025-01-22,SA,-0.007264
2025-01-22,J,-0.0056395
2025-01-22,TS,-0.403752
2025-01-22,JM,-0.004933
2025-01-23,AU,0.1247705
2025-01-23,AG,0.0349925
2025-01-23,SN,0.037308
2025-01-23,IF,0.0436355
2025-01-23,IH,0.0508765
2025-01-23,A,0.032504
2025-01-23,OI,0.0201285
2025-01-23,TL,0.113877
2025-01-23,Y,0.0218285
2025-01-23,RU,0.020079
2025-01-23,I,-0.007827
2025-01-23,UR,-0.0112005
2025-01-23,LH,-0.0144995
2025-01-23,RM,-0.0068375
2025-01-23,CF,-0.0255355
2025-01-23,V,-0.009228
2025-01-23,SA,-0.007197
2025-01-23,J,-0.0055925
2025-01-23,JM,-0.005033
2025-01-23,TS,-0.40705
2025-01-24,AU,0.121114
2025-01-24,AG,0.0342005
2025-01-24,SN,0.0385065
2025-01-24,IH,0.0500075
2025-01-24,IF,0.041485
2025-01-24,A,0.032824
2025-01-24,OI,0.0208985
2025-01-24,TL,0.117422
2025-01-24,RU,0.0207685
2025-01-24,Y,0.0227735
2025-01-24,I,-0.0085705
2025-01-24,UR,-0.012519
2025-01-24,LH,-0.0154915
2025-01-24,RM,-0.0079935
2025-01-24,V,-0.009214
2025-01-24,CF,-0.025882
2025-01-24,SA,-0.0085915
2025-01-24,J,-0.00588
2025-01-24,JM,-0.0054955
2025-01-24,TS,-0.400362
2025-01-27,AU,0.0467795
2025-01-27,AG,0.0248035
2025-01-27,SN,0.035982
2025-01-27,IH,0.058241
2025-01-27,IF,0.045626
2025-01-27,OI,0.0257545
2025-01-27,A,0.037051
2025-01-27,TL,0.137564
2025-01-27,Y,0.022954
2025-01-27,RB,0.0652445
2025-01-27,I,-0.0077805
2025-01-27,UR,-0.0099565
2025-01-27,V,-0.007923
2025-01-27,LH,-0.016022
2025-01-27,RM,-0.008651
2025-01-27,CF,-0.020953
2025-01-27,SA,-0.007224
2025-01-27,J,-0.004952
2025-01-27,TS,-0.394683
2025-01-27,CU,-0.0218555
2025-02-05,AG,0.0270815
2025-02-05,AU,0.0510155
2025-02-05,SN,0.03474
2025-02-05,IH,0.056406
2025-02-05,IF,0.043384
2025-02-05,A,0.042067
2025-02-05,OI,0.0257695
2025-02-05,TL,0.1341575
2025-02-05,RB,0.062723
2025-02-05,Y,0.0226555
2025-02-05,I,-0.007761
2025-02-05,UR,-0.0101305
2025-02-05,LH,-0.016478
2025-02-05,V,-0.0081585
2025-02-05,RM,-0.008842
2025-02-05,SA,-0.0075065
2025-02-05,CF,-0.021821
2025-02-05,TS,-0.393219
2025-02-05,J,-0.005002
2025-02-05,CU,-0.0210815
2025-02-06,AU,0.0706775
2025-02-06,AG,0.0376215
2025-02-06,IH,0.06116
2025-02-06,SN,0.0477915
2025-02-06,IF,0.045935
2025-02-06,OI,0.037768
2025-02-06,A,0.059037
2025-02-06,IC,0.027779
2025-02-06,RB,0.0822435
2025-02-06,Y,0.029987
2025-02-06,I,-0.007992
2025-02-06,UR,-0.010351
2025-02-06,LH,-0.0167275
2025-02-06,SA,-0.007675
2025-02-06,RM,-0.009068
2025-02-06,CF,-0.022313
2025-02-06,V,-0.0083815
2025-02-06,TS,-0.3909185
2025-02-06,J,-0.005126
2025-02-06,CU,-0.0214475
2025-02-07,AG,0.036099
2025-02-07,AU,0.0670945
2025-02-07,SN,0.048971
2025-02-07,IH,0.0648395
2025-02-07,IF,0.047976
2025-02-07,OI,0.040208
2025-02-07,A,0.055206
2025-02-07,IC,0.0288615
2025-02-07,M,0.0289
2025-02-07,RB,0.0818445
2025-02-07,I,-0.0087185
2025-02-07,UR,-0.0109705
2025-02-07,LH,-0.016318
2025-02-07,CF,-0.0233415
2025-02-07,RM,-0.009794
2025-02-07,SA,-0.008129
2025-02-07,V,-0.008721
2025-02-07,TS,-0.3867215
2025-02-07,J,-0.005111
2025-02-07,CU,-0.022174
2025-02-10,AU,0.063808
2025-02-10,AG,0.0329885
2025-02-10,IH,0.0808335
2025-02-10,SN,0.0525975
2025-02-10,IF,0.062017
2025-02-10,OI,0.043142
2025-02-10,IC,0.0368545
2025-02-10,A,0.059142
2025-02-10,SC,0.0393415
2025-02-10,M,0.0292755
2025-02-10,I,-0.009384
2025-02-10,UR,-0.0130185
2025-02-10,LH,-0.015989
2025-02-10,CF,-0.0250365
2025-02-10,SA,-0.0098155
2025-02-10,SR,-0.021351
2025-02-10,V,-0.0105555
2025-02-10,TS,-0.2474455
2025-02-10,J,-0.005869
2025-02-10,TF,-0.141536
2025-02-11,AU,0.0641525
2025-02-11,AG,0.033074
2025-02-11,IH,0.07956
2025-02-11,SN,0.0530435
2025-02-11,IF,0.0619855
2025-02-11,IC,0.0368925
2025-02-11,A,0.059679
2025-02-11,SC,0.0395275
2025-02-11,OI,0.042482
2025-02-11,M,0.029604
2025-02-11,I,-0.0088055
2025-02-11,UR,-0.012252
2025-02-11,CF,-0.0247945
2025-02-11,LH,-0.0154265
2025-02-11,SA,-0.0096555
2025-02-11,SR,-0.020386
2025-02-11,V,-0.010224
2025-02-11,TS,-0.2496635
2025-02-11,TF,-0.142811
2025-02-11,J,-0.005981
2025-02-12,AU,0.0667495
2025-02-12,AG,0.034911
2025-02-12,SN,0.0546555
2025-02-12,IH,0.082837
2025-02-12,IF,0.0614915
2025-02-12,IC,0.036188
2025-02-12,A,0.0597385
2025-02-12,OI,0.040113
2025-02-12,SC,0.032665
2025-02-12,M,0.030651
