date,symbol,weight
2025-02-06,A,0.05779089828975984
2025-02-06,AG,0.03842218715712356
2025-02-06,AL,0.05234226994637133
2025-02-06,AU,0.07990440480616494
2025-02-06,FU,0.02347991314178921
2025-02-06,HC,0.06621803945065118
2025-02-06,I,0.035869694999602394
2025-02-06,IC,0.028339033037174107
2025-02-06,IF,0.04782634839861282
2025-02-06,IH,0.06980721077275061
2025-02-06,A,-0.05779089828975984
2025-02-06,AG,-0.03842218715712356
2025-02-06,AL,-0.05234226994637133
2025-02-06,AU,-0.07990440480616494
2025-02-06,FU,-0.02347991314178921
2025-02-06,HC,-0.06621803945065118
2025-02-06,I,-0.035869694999602394
2025-02-06,IC,-0.028339033037174107
2025-02-06,IF,-0.04782634839861282
2025-02-06,IH,-0.06980721077275061
2025-02-07,A,0.05953778316695078
2025-02-07,AG,0.03936367164647783
2025-02-07,AL,0.049520142729313224
2025-02-07,AU,0.0820000423086989
2025-02-07,FU,0.023339355865069262
2025-02-07,HC,0.06964166370237525
2025-02-07,I,0.0378587434782349
2025-02-07,IC,0.02814330593775259
2025-02-07,IF,0.04587930666591318
2025-02-07,IH,0.06471598449921412
2025-02-07,A,-0.05953778316695078
2025-02-07,AG,-0.03936367164647783
2025-02-07,AL,-0.049520142729313224
2025-02-07,AU,-0.0820000423086989
2025-02-07,FU,-0.023339355865069262
2025-02-07,HC,-0.06964166370237525
2025-02-07,I,-0.0378587434782349
2025-02-07,IC,-0.02814330593775259
2025-02-07,IF,-0.04587930666591318
2025-02-07,IH,-0.06471598449921412
2025-02-10,A,0.06084416074370955
2025-02-10,AG,0.0400416281932491
2025-02-10,AL,0.05026518632965152
2025-02-10,AU,0.07929799046308865
2025-02-10,FU,0.023212468857096276
2025-02-10,HC,0.07042733636876168
2025-02-10,I,0.037231438894627086
2025-02-10,IC,0.028168116337405263
2025-02-10,IF,0.0462113997003337
2025-02-10,IH,0.06430027411207709
2025-02-10,A,-0.06084416074370955
2025-02-10,AG,-0.0400416281932491
2025-02-10,AL,-0.05026518632965152
2025-02-10,AU,-0.07929799046308865
2025-02-10,FU,-0.023212468857096276
2025-02-10,HC,-0.07042733636876168
2025-02-10,I,-0.037231438894627086
2025-02-10,IC,-0.028168116337405263
2025-02-10,IF,-0.0462113997003337
2025-02-10,IH,-0.06430027411207709
2025-02-11,A,0.058524469837164646
2025-02-11,AG,0.03760514584195425
2025-02-11,AL,0.05451556535086908
2025-02-11,AU,0.08434173446635204
2025-02-11,FU,0.02409965281979237
2025-02-11,HC,0.06511717546583615
2025-02-11,I,0.03519102505291199
2025-02-11,IC,0.028779054202045233
2025-02-11,IF,0.046804745562428786
2025-02-11,IH,0.0650214314006455
2025-02-11,A,-0.058524469837164646
2025-02-11,AG,-0.03760514584195425
2025-02-11,AL,-0.05451556535086908
2025-02-11,AU,-0.08434173446635204
2025-02-11,FU,-0.02409965281979237
2025-02-11,HC,-0.06511717546583615
2025-02-11,I,-0.03519102505291199
2025-02-11,IC,-0.028779054202045233
2025-02-11,IF,-0.046804745562428786
2025-02-11,IH,-0.0650214314006455
2025-02-12,A,0.059644844081057385
2025-02-12,AG,0.03759417234269896
2025-02-12,AL,0.05616541492955787
2025-02-12,AU,0.08594064854902339
2025-02-12,FU,0.023740022121570763
2025-02-12,HC,0.0643177851541499
2025-02-12,I,0.03417368251772422
2025-02-12,IC,0.028684671216763723
2025-02-12,IF,0.046559487990618854
2025-02-12,IH,0.0631792710968349
2025-02-12,A,-0.059644844081057385
2025-02-12,AG,-0.03759417234269896
2025-02-12,AL,-0.05616541492955787
2025-02-12,AU,-0.08594064854902339
2025-02-12,FU,-0.023740022121570763
2025-02-12,HC,-0.0643177851541499
2025-02-12,I,-0.03417368251772422
2025-02-12,IC,-0.028684671216763723
2025-02-12,IF,-0.046559487990618854
2025-02-12,IH,-0.0631792710968349
2025-02-13,A,0.05889239544364679
2025-02-13,AG,0.039108880275197586
2025-02-13,AL,0.056812914546925185
2025-02-13,AU,0.08718391541317813
2025-02-13,FU,0.022225575812878273
2025-02-13,HC,0.06332380343447414
2025-02-13,I,0.031143566317655195
2025-02-13,IC,0.028636798993937698
2025-02-13,IF,0.046965597500108376
2025-02-13,IH,0.06570655226199862
2025-02-13,A,-0.05889239544364679
2025-02-13,AG,-0.039108880275197586
2025-02-13,AL,-0.056812914546925185
2025-02-13,AU,-0.08718391541317813
2025-02-13,FU,-0.022225575812878273
2025-02-13,HC,-0.06332380343447414
2025-02-13,I,-0.031143566317655195
2025-02-13,IC,-0.028636798993937698
2025-02-13,IF,-0.046965597500108376
2025-02-13,IH,-0.06570655226199862
2025-02-14,A,0.05332970878534713
2025-02-14,AG,0.03586006823239693
2025-02-14,AL,0.056503660571664754
2025-02-14,AU,0.09135815461582307
2025-02-14,FU,0.023982224370948213
2025-02-14,HC,0.06696638128971598
2025-02-14,I,0.03214686965722564
2025-02-14,IC,0.029363672624984086
2025-02-14,IF,0.04650935604244846
2025-02-14,IH,0.06397990380944572
2025-02-14,A,-0.05332970878534713
2025-02-14,AG,-0.03586006823239693
2025-02-14,AL,-0.056503660571664754
2025-02-14,AU,-0.09135815461582307
2025-02-14,FU,-0.023982224370948213
2025-02-14,HC,-0.06696638128971598
2025-02-14,I,-0.03214686965722564
2025-02-14,IC,-0.029363672624984086
2025-02-14,IF,-0.04650935604244846
2025-02-14,IH,-0.06397990380944572
2025-02-17,A,0.050733093491500986
2025-02-17,AG,0.03408030773222949
2025-02-17,AL,0.05798181083054319
2025-02-17,AU,0.08042827973274591
2025-02-17,FU,0.025880253383924235
2025-02-17,HC,0.07383797852202753
2025-02-17,I,0.03230975091170523
2025-02-17,IC,0.030299563812621576
2025-02-17,IF,0.0487802168346218
2025-02-17,IH,0.06566874474808002
2025-02-17,A,-0.050733093491500986
2025-02-17,AG,-0.03408030773222949
2025-02-17,AL,-0.05798181083054319
2025-02-17,AU,-0.08042827973274591
2025-02-17,FU,-0.025880253383924235
2025-02-17,HC,-0.07383797852202753
2025-02-17,I,-0.03230975091170523
2025-02-17,IC,-0.030299563812621576
2025-02-17,IF,-0.0487802168346218
2025-02-17,IH,-0.06566874474808002
2025-02-18,A,0.0508884541622766
2025-02-18,AG,0.0340782742330375
2025-02-18,AL,0.058215269290007296
2025-02-18,AU,0.07998799708905795
2025-02-18,FU,0.025931823710147225
2025-02-18,HC,0.07319287047126402
2025-02-18,I,0.032112935597250127
2025-02-18,IC,0.030502002591856762
2025-02-18,IF,0.049069298612047445
2025-02-18,IH,0.06602107424305509
2025-02-18,A,-0.0508884541622766
2025-02-18,AG,-0.0340782742330375
2025-02-18,AL,-0.058215269290007296
2025-02-18,AU,-0.07998799708905795
2025-02-18,FU,-0.025931823710147225
2025-02-18,HC,-0.07319287047126402
2025-02-18,I,-0.032112935597250127
2025-02-18,IC,-0.030502002591856762
2025-02-18,IF,-0.049069298612047445
2025-02-18,IH,-0.06602107424305509
2025-02-19,A,0.051099792329368454
2025-02-19,AG,0.03410246043291049
2025-02-19,AL,0.058646009529570345
2025-02-19,AU,0.07933841345824734
2025-02-19,FU,0.026261462944877956
2025-02-19,HC,0.07360114010680492
2025-02-19,I,0.032275273928542236
2025-02-19,IC,0.029990600193584252
2025-02-19,IF,0.048973196243473203
2025-02-19,IH,0.06571165083262084
2025-02-19,A,-0.051099792329368454
2025-02-19,AG,-0.03410246043291049
2025-02-19,AL,-0.058646009529570345
2025-02-19,AU,-0.07933841345824734
2025-02-19,FU,-0.026261462944877956
2025-02-19,HC,-0.07360114010680492
2025-02-19,I,-0.032275273928542236
2025-02-19,IC,-0.029990600193584252
2025-02-19,IF,-0.048973196243473203
2025-02-19,IH,-0.06571165083262084
2025-02-20,A,0.051597539100082794
2025-02-20,AG,0.034150267533139725
2025-02-20,AL,0.058291240201367826
2025-02-20,AU,0.07929341507466732
2025-02-20,FU,0.02644810712422719
2025-02-20,HC,0.07204911054863711
2025-02-20,I,0.03177428706955124
2025-02-20,IC,0.030194752331255095
2025-02-20,IF,0.04952045139347856
2025-02-20,IH,0.06668082962359308
2025-02-20,A,-0.051597539100082794
2025-02-20,AG,-0.034150267533139725
2025-02-20,AL,-0.058291240201367826
2025-02-20,AU,-0.07929341507466732
2025-02-20,FU,-0.02644810712422719
2025-02-20,HC,-0.07204911054863711
2025-02-20,I,-0.03177428706955124
2025-02-20,IC,-0.030194752331255095
2025-02-20,IF,-0.04952045139347856
2025-02-20,IH,-0.06668082962359308
2025-02-21,A,0.05048675238794106
2025-02-21,AG,0.0345092865160021
2025-02-21,AL,0.05899905738856271
2025-02-21,AU,0.08035400980706384
2025-02-21,FU,0.026796708699033257
2025-02-21,HC,0.07288333865431007
2025-02-21,I,0.03209446538862155
2025-02-21,IC,0.029999406270342296
2025-02-21,IF,0.04890845395330588
2025-02-21,IH,0.0649685209348173
2025-02-21,A,-0.05048675238794106
2025-02-21,AG,-0.0345092865160021
2025-02-21,AL,-0.05899905738856271
2025-02-21,AU,-0.08035400980706384
2025-02-21,FU,-0.026796708699033257
2025-02-21,HC,-0.07288333865431007
2025-02-21,I,-0.03209446538862155
2025-02-21,IC,-0.029999406270342296
2025-02-21,IF,-0.04890845395330588
2025-02-21,IH,-0.0649685209348173
2025-02-24,A,0.05545519714883396
2025-02-24,AG,0.03455680147204718
2025-02-24,AL,0.057863793989932605
2025-02-24,AU,0.08063352011989265
2025-02-24,FU,0.025647300580239542
2025-02-24,HC,0.06963778972411554
2025-02-24,I,0.03236796783155733
2025-02-24,IC,0.030151611081596887
2025-02-24,IF,0.04936862146305151
2025-02-24,IH,0.06431739658873281
2025-02-24,A,-0.05545519714883396
2025-02-24,AG,-0.03455680147204718
2025-02-24,AL,-0.057863793989932605
2025-02-24,AU,-0.08063352011989265
2025-02-24,FU,-0.025647300580239542
2025-02-24,HC,-0.06963778972411554
2025-02-24,I,-0.03236796783155733
2025-02-24,IC,-0.030151611081596887
2025-02-24,IF,-0.04936862146305151
2025-02-24,IH,-0.06431739658873281
2025-02-25,A,0.059606464751392405
2025-02-25,AG,0.034631015919703446
2025-02-25,AL,0.05802233688891601
