factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
amihud_illiquidity_20d,intraday,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.07389498212560155,-3.188777636669537,0.004304021972549389,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
amihud_illiquidity_5d,intraday,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.13220787735369258,-3.415129368264288,0.0021698397952390506,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amihud_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.14410755213331905,-3.142507163139421,0.003981432604722675,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amihud_cross_rank_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.13796153635527988,3.2915027530189436,0.003338156840501384,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amihud_cross_z_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.12639537061382203,3.1708613683807982,0.005020257775959431,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amihud_vol_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.11471476010435078,3.34612014850196,0.0012453318601371639,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amt_ratio_entropy_30m_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.06503997422875205,2.668441840558522,0.021240061404562288,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_amt_ratio_entropy_60m_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07022404500950485,2.8798987959105475,0.010941462816044205,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_autocorr_ret_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19082970734026045,4.570790496049249,2.115439492118628e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_basis_momentum_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1550214515839142,4.800999952491042,7.411106867158312e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_big_bar_ratio_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.11776910627432156,-3.626154316525273,0.0007002355222752778,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_big_trade_timing_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1635436983372481,-4.19340107080515,0.00010798167559579688,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
