factor,status,frequency,registered_horizons,selected_period,approved_periods,direction,admitted_at,source_run,research_cutoff,is_ic,is_t,is_q,oos_ic,oos_ic_hac_t,oos_ols_hac_t,oos_days,evidence_sha256
intraday_abs_ret_ratio_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.10356567654372881,2.767210790442469,0.07881849250831452,0.015006263992155626,0.5488629398348919,0.16544777495966448,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_amihud_sector_relative_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.09803438080059558,-3.3372284032801414,0.028059805499751185,-0.013957204739196356,-0.4657021824211258,-1.0711574466438871,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_amihud_vol_corr_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17395578962860214,4.549362533301656,0.0014917011340239627,0.06481005524102033,0.7392170556473255,1.1163605299019388,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_amihud_vol_partial_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17072375422199332,-3.2008995885579266,0.036130882264849985,-0.10235332483522201,-1.9278971877579245,-2.254101808439154,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_autocorr_ret_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.19506672610956843,3.2286447315513924,0.027817540596632127,0.019505219546297588,0.39257267428683584,0.39274785708047016,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_basis_momentum_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.13495311887730027,2.9751930291590987,0.05777800284736038,0.15815947184296889,5.774694738618073,7.964609352903241,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_big_trade_timing_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.25267288057418374,-3.7591698567551752,0.011413214784552933,-0.30781795370731807,-8.264561698308349,-7.137208907107056,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_buy_aggression_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1907714937899717,2.78398772115916,0.05875074222663043,0.06761670511322995,1.0745156978561208,1.0435690665280721,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_buy_sustain_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.2168660976803366,2.9905326947252218,0.04258671556781261,0.04372093060436176,0.7410357051507384,0.9719106298691682,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_close_drift_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1547930319742551,4.510042499307551,0.0016459702312583075,0.17066802778328552,3.4440133786720954,2.6947526692487234,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
